,route_id,clouder_id,clouder_origin,route_price,clouder_prob,clouder_util,clouder_low_util,clouder_high_util,accepted_trip
0,697,56,Peñaflor,48000,0.15968961109390115,-0.6975121935494742,-10.424017621127494,0.21562269544641266,False
1,699,31,María Pinto,42000,0.2493387665344763,-0.5402030645415069,-10.429062966206986,0.17915085948964354,False
2,696,17,Cerrillos,51000,0.4339538245937079,0.0739987843521567,-9.972767910291264,0.5016727380598408,False
3,707,20,Macul,108000,0.6805976932576225,0.3566535481329559,-10.427742037351363,0.4420268466070465,True
4,701,99,Paine,105000,0.3872914310518013,-0.22807426012335846,-10.40582554033469,0.2744903986902515,True
5,704,61,Calera de Tango,84000,0.8431318021547116,0.09799742503458336,-9.649310662742208,-0.11174212061035688,True
6,706,67,La Florida,48000,0.5875953808241516,-0.03633307739235929,-9.254500927146994,0.15983941463753093,True
7,687,133,Calera de Tango,108000,0.3774845035831647,-0.12279029180402976,-10.045911557797826,0.38185968038045054,False
8,688,87,Pedro Aguirre Cerda,99000,0.6543850865186637,-0.00651605656135712,-9.817808384167309,0.1092880685539843,True
9,684,43,Independencia,141000,0.40039781522752665,-0.23924204117636738,-10.268639922842901,0.23647277645638243,False
10,685,47,Puente Alto,129000,0.47781758893722115,-0.12005792965795783,-9.95110012096705,0.2377985162526744,False
11,705,10,Conchalí,84000,0.24646970034580415,-0.3848487517676867,-10.032498802748016,0.32247268221092107,True
12,702,84,Renca,108000,0.5050519881170145,-0.1901472223475641,-10.201183257089806,0.13659023398260597,True
13,695,0,La Granja,51000,0.23760347853596372,-0.39795320590579186,-9.723179890842395,0.3025071227067874,True
14,694,104,Ñuñoa,60000,0.23461005025611428,-0.4482300531794282,-9.97869653555731,0.27354802768689546,False
15,690,50,Calera de Tango,84000,0.4758402840346986,-0.12854906055984705,-10.097941392468867,0.23708212771392767,True
16,703,46,Las Condes,108000,0.4470322159960747,-0.22290331871755373,-9.950395876877142,0.17311166756555302,True
17,698,6,Huechuraba,42000,0.41612602125907355,-0.1947362559774048,-10.179016936965732,0.25588207321171047,False
18,697,65,Paine,192000,0.21890403237658015,-0.6666433759650068,-10.434951141570144,0.10592262682848631,True
19,699,3,Isla de Maipo,168000,0.4843759598425425,0.011224935024343893,-10.013556541378243,0.367016224944542,True
20,696,2,Ñuñoa,204000,0.8296675723109386,0.46771044613181556,-9.95097680166354,0.2753003624505697,True
21,687,16,Puente Alto,432000,0.782770946975903,0.3922980651395013,-9.911082032409851,0.29945210388532706,True
22,684,51,Isla de Maipo,564000,0.38336260527980914,-0.18400727870416556,-10.05142736091637,0.3090511939933721,False
23,685,49,La Florida,516000,0.8379744864835172,0.694946391389974,-9.697077189916877,0.4837005600160412,True
24,694,64,Curacaví,240000,0.09521247776459578,-0.4879550601042961,-10.368219609892272,0.6698251451551921,False
25,698,125,Las Condes,168000,0.6490001833123832,0.09261308121177315,-9.940548739371263,0.21890250013091211,True
26,684,53,Providencia,987000,0.9628454831806704,1.2070627083512706,-10.033437777578845,0.444912278552991,True
27,694,27,Quilicura,420000,0.4228211392554431,0.061564789779220454,-10.179117311982495,0.5138435592659996,False
28,694,56,Peñaflor,600000,0.4904136772991435,-0.14075376969655856,-10.424017621127494,0.21562269544641266,False
29,694,56,Peñaflor,780000,0.5655398999676206,-0.03709390623136925,-10.424017621127494,0.21562269544641266,True
