,route_id,clouder_id,clouder_origin,route_price,clouder_prob,clouder_util,clouder_low_util,clouder_high_util,accepted_trip
0,697,307,Quilicura,28500.0,0.3565710851812394,-0.44533106914293413,-1.5443115391632576,0.27993281983285545,True
1,699,233,Padre Hurtado,25500.0,0.505635596621975,-0.13906290187262443,-1.4335925317922995,0.27957347948533695,True
2,696,147,Peñalolén,34500.0,0.5530426763746126,0.0259948748474675,-1.2926178735538612,0.3489933528236583,True
3,707,149,La Florida,64500.0,0.6277757283639234,-0.020168921391641698,-1.408252079804892,0.16791223278260084,False
4,701,138,San Ramón,63000.0,0.5360150896325663,0.12216556248834441,-1.1311738737973827,0.4632482078223348,True
5,704,333,Cerro Navia,46500.0,0.5824798985859263,0.04644370172642209,-1.3647159815058203,0.3288643104586729,True
6,706,90,San Ramón,31500.0,0.5880795430014316,0.017201820571495774,-1.3670271777149237,0.28281289363535905,False
7,687,194,La Cisterna,60000.0,0.5965019359705952,0.05127369847026548,-1.2512728511763347,0.28524241271408235,True
8,688,315,Paine,58500.0,0.7179505024228379,0.20433557713237577,-1.5712606055541491,0.2339784831662114,True
9,684,221,Isla de Maipo,76500.0,0.4256509024322761,-0.6282476351101587,-1.790538985420812,-0.06886954560781819,False
10,685,371,Tiltil,72000.0,0.4796064361334993,-0.1921600862553713,-1.6445506175529412,0.34612955486797947,True
11,705,297,Cerrillos,51000.0,0.5758642267346298,0.07633818042786239,-1.2786541387049395,0.36087011780702183,True
12,702,178,Ñuñoa,64500.0,0.706896695396907,0.19002635175255156,-1.3141940990407788,0.23640499707767892,True
13,695,71,Tiltil,30000.0,0.35815157899846883,-0.37368202375381243,-1.7955332007887108,0.5579365449130148,False
14,694,191,San Miguel,40500.0,0.8961020432988586,0.36903783586549654,-1.3991414735441323,-0.027035896479230687,True
15,690,177,Peñaflor,45000.0,0.5126944905223165,-0.02492363856528939,-1.3919089588473694,0.40039509820966895,True
16,703,272,Peñaflor,60000.0,0.46515855084161845,-0.2534136883306689,-1.4856427130436833,0.23750872172843873,True
17,698,398,Maipú,25500.0,0.33089451315042,-0.4638642604650322,-1.410312456720754,0.23865404652817881,False
18,707,208,Colina,74175.0,0.5929646396820262,-0.10986590379497645,-1.82766491744179,0.20750048238843813,True
19,706,134,Calera de Tango,36225.0,0.4220211877757592,-0.16773244733371295,-1.287359037228015,0.38029161448818366,False
20,684,338,Lo Espejo,87975.0,0.5590722463410837,0.09717038530594722,-1.1835794855146815,0.39886419530503503,True
21,695,398,Maipú,34500.0,0.5023894929736712,-0.1696473554140001,-1.410312456720754,0.23865404652817881,True
22,698,88,Buin,29324.999999999996,0.4276508156439117,-0.15574429190212496,-1.3725978260646416,0.42445233740855753,False
23,706,228,Macul,40950.0,0.5889372593713967,-0.0033395838702832623,-1.2928151832825512,0.2424695591457746,True
24,698,265,La Cisterna,33150.0,0.3634803849661119,-0.34966552718467137,-1.3585140843852548,0.2955325295148075,False
25,698,179,Las Condes,36975.0,0.3706403574371802,-0.4397272641587694,-1.4722008512815967,0.1994628994523555,False
26,698,242,Pirque,40800.0,0.5117617494677384,-0.1619461101697487,-1.5249011284809055,0.26430807811266044,False
27,698,110,Maipú,44625.0,0.3286625988225489,-0.23147361988416176,-1.2259250869993201,0.5143302932738152,True
