,route_id,clouder_id,clouder_origin,route_price,clouder_prob,clouder_util,clouder_low_util,clouder_high_util,accepted_trip
0,697,307,Quilicura,28500.0,0.3977563981436802,0.08917661262188928,-0.24460100859747483,0.2718472288622314,True
1,699,233,Padre Hurtado,25500.0,0.4534104423744144,0.187213056535477,-0.13963588932441026,0.3251168636327205,True
2,696,147,Peñalolén,34500.0,0.42201487512729596,0.2640240569808953,-0.12404678972541308,0.45397881543181573,False
3,707,149,La Florida,64500.0,0.6156082323283771,0.2681937197015231,-0.2343923894736714,0.344799272011701,False
4,701,138,San Ramón,63000.0,0.5882142490230958,0.1296852183071334,-0.25031475580804213,0.20252600689557335,True
5,704,333,Cerro Navia,46500.0,0.5794455987258217,0.2624006232250825,-0.27166239777667145,0.3716905341389352,True
6,706,90,San Ramón,31500.0,0.5736799129564533,0.15547213526176262,-0.33796319432423355,0.2607060403679625,False
7,687,194,La Cisterna,60000.0,0.6963975128899649,0.313109184251082,-0.17382424345322614,0.33469567702615044,True
8,688,315,Paine,58500.0,0.6299202463967076,0.17755123271902587,-0.35929832481679874,0.24870689090091327,True
9,684,221,Isla de Maipo,76500.0,0.36502918697110476,0.5252721295696791,0.06003809310229944,0.8207221406002944,False
10,685,371,Tiltil,72000.0,0.5032005882171089,0.2739974581451955,-0.09911437374101414,0.3962540793213367,True
11,705,297,Cerrillos,51000.0,0.49113211724487665,0.1762655180931509,-0.24134913096276442,0.3221336319276694,True
12,702,178,Ñuñoa,64500.0,0.5807767706684428,0.2677684054598889,-0.1476782326609616,0.35196250034766874,False
13,695,71,Tiltil,30000.0,0.20927454767696277,0.2688900100641458,-0.011059236065882737,0.6591984604163786,False
14,694,191,San Miguel,40500.0,0.5206749502123902,0.1554817557376423,-0.20729392945263111,0.2634235017052279,True
15,690,177,Peñaflor,45000.0,0.5471304177283178,0.2239172987413501,-0.14074558130709328,0.3166434283084029,True
16,703,272,Peñaflor,60000.0,0.6039893042452698,0.15907276522525632,-0.21622211395496946,0.22244794787211916,True
17,698,398,Maipú,25500.0,0.3479531383535341,0.15901745312262333,-0.1607621625898006,0.37850625363423296,False
18,696,248,La Granja,39675.0,0.566378725396441,0.2577700058957473,-0.21165344177653786,0.363076041581197,True
19,707,209,Cerro Navia,74175.0,0.6952197471010462,0.22434520852664427,-0.2565637074377186,0.24639531641413728,False
20,706,337,San Ramón,36225.0,0.5431263069637159,0.1127634454250925,-0.2842082439392054,0.2162390678432979,True
21,684,275,San Miguel,87975.0,0.8104514078219358,0.2185099627153669,-0.18833290467914585,0.17712660910587547,True
22,702,88,Buin,74175.0,0.559111832651528,0.43835283820834975,-0.03698498865903379,0.5502944227092263,True
23,695,202,San Miguel,34500.0,0.5248614473156241,0.09338286834678824,-0.3336684130242438,0.21744943428853317,False
24,698,192,San José de Maipo,29324.999999999996,0.596240939510805,0.07651482176338345,-0.1426720981671394,0.1159687708152422,False
25,707,271,Calera de Tango,83850.0,0.7069886626946462,0.12135835293999345,-0.3196721479263306,0.134904354524468,True
26,695,183,Lo Espejo,39000.0,0.5605884770108354,0.17741507702321796,-0.23583715762197419,0.2737922860257445,False
27,698,287,Cerro Navia,33150.0,0.5145159111140737,0.2119937742259684,-0.23219442160379392,0.3488083001331538,True
28,695,129,El Bosque,43500.0,0.43510015985031036,0.13250294576045069,-0.20585271456278434,0.2882905167806115,True
