,route_id,clouder_id,clouder_origin,route_price,clouder_prob,clouder_util,clouder_low_util,clouder_high_util,accepted_trip,linear_gral_features_util,linear_has_geo_features_util,price_util,origin_util,route_len_util
0,697,56,Peñaflor,48000,0.15968961109390115,-0.6975121935494742,-10.424017621127494,0.21562269544641266,False,-4561.245387047262,-1372.7354602652867,1588.8391880496652,-1256.4043723138225,-4.299611004153766
1,699,31,María Pinto,42000,0.2493387665344763,-0.5402030645415069,-10.429062966206986,0.17915085948964354,False,-2027.4154355208698,-219.82524855364477,2599.8083524313406,-2760.5004757830297,-27.038407910528647
2,696,17,Cerrillos,51000,0.4339538245937079,0.0739987843521567,-9.972767910291264,0.5016727380598408,False,-111.87759349451443,-924.6614857023146,2800.884854840293,-765.6791746383592,3.4388206214125434
3,707,20,Macul,108000,0.6805976932576225,0.3566535481329559,-10.427742037351363,0.4420268466070465,True,-278.7490260885445,-674.7958752910588,4501.259251665747,-287.20086579531306,-230.0017468187212
4,701,99,Paine,105000,0.3872914310518013,-0.22807426012335846,-10.40582554033469,0.2744903986902515,True,-264.60254501176854,-1120.2643483593656,2859.51598860921,-1784.7238243168304,-249.32157116996063
5,704,61,Calera de Tango,84000,0.8431318021547116,0.09799742503458336,-9.649310662742208,-0.11174212061035688,True,0.0,0.0,3788.892766430104,-1647.2750533473613,4.134972436240928
6,706,67,La Florida,48000,0.5875953808241516,-0.03633307739235929,-9.254500927146994,0.15983941463753093,True,-203.92442620476837,-854.9381531125523,1689.021459665828,-566.1127590265171,-15.203840952100904
7,687,133,Calera de Tango,108000,0.3774845035831647,-0.12279029180402976,-10.045911557797826,0.38185968038045054,False,-1457.8428101283635,-1179.178956395329,3494.629600241101,-1336.4038879155319,-0.513639261120366
8,688,87,Pedro Aguirre Cerda,99000,0.6543850865186637,-0.00651605656135712,-9.817808384167309,0.1092880685539843,True,-4585.62498253198,1657.0613962038062,4535.723743762364,-855.4309558847958,-153.13633277679153
9,684,43,Independencia,141000,0.40039781522752665,-0.23924204117636738,-10.268639922842901,0.23647277645638243,False,-2167.4472126042488,-1651.1113638128738,3497.7974629243845,-517.5326083455287,-867.9464872531006
10,685,47,Puente Alto,129000,0.47781758893722115,-0.12005792965795783,-9.95110012096705,0.2377985162526744,False,-2497.78075163636,-437.3243729188613,3408.2841932581427,-668.4647278580607,-401.1625462466368
11,705,10,Conchalí,84000,0.24646970034580415,-0.3848487517676867,-10.032498802748016,0.32247268221092107,True,-3820.3723874431607,-20.80601717363129,3027.8551868363984,-1489.0457425333998,-71.36572700261287
12,702,84,Renca,108000,0.5050519881170145,-0.1901472223475641,-10.201183257089806,0.13659023398260597,True,-398.9849936112442,-580.544107341894,1888.2139540584506,-331.90250351683267,-1117.1978930228893
13,695,0,La Granja,51000,0.23760347853596372,-0.39795320590579186,-9.723179890842395,0.3025071227067874,True,-4427.804154698516,-1285.0864954343483,2059.1296202435688,-278.41336757010583,2.1851843059350067
14,694,104,Ñuñoa,60000,0.23461005025611428,-0.4482300531794282,-9.97869653555731,0.27354802768689546,False,-10726.51931954025,5757.280892738841,3247.0102425876885,-848.1601747373965,-2.470019317559821
15,690,50,Calera de Tango,84000,0.4758402840346986,-0.12854906055984705,-10.097941392468867,0.23708212771392767,True,-1601.1055733932465,-396.5884025549667,2271.5281183846837,-806.062672744523,-51.021535403206606
16,703,46,Las Condes,108000,0.4470322159960747,-0.22290331871755373,-9.950395876877142,0.17311166756555302,True,-202.26284126998038,-842.6662228693841,2231.7435651988535,-1382.4858053605622,-390.7536634472658
17,698,6,Huechuraba,42000,0.41612602125907355,-0.1947362559774048,-10.179016936965732,0.25588207321171047,False,-1075.9684012624211,-1049.9001883565722,2499.496863508539,-1296.1011834413391,-2.3385504895802955
18,697,65,Paine,192000,0.21890403237658015,-0.6666433759650068,-10.434951141570144,0.10592262682848631,True,-4577.545783541016,-1287.3744816547542,2397.6728508905767,-1631.5367964608367,3.202079763870571
19,699,3,Isla de Maipo,168000,0.4843759598425425,0.011224935024343893,-10.013556541378243,0.367016224944542,True,-1945.562913867638,-200.7036753138026,5644.588374855209,-2143.369864732763,-4.7534728503048065
20,696,2,Ñuñoa,204000,0.8296675723109386,0.46771044613181556,-9.95097680166354,0.2753003624505697,True,-109.27208143782555,-922.6140502931869,4877.5959212148255,-220.25620801358883,3.05058523045669
21,687,16,Puente Alto,432000,0.782770946975903,0.3922980651395013,-9.911082032409851,0.29945210388532706,True,-1468.4969991098126,-1231.860488664941,8409.191942803283,-900.52892939134,-1048.8677011992497
22,684,51,Isla de Maipo,564000,0.38336260527980914,-0.18400727870416556,-10.05142736091637,0.3090511939933721,False,-2129.392013814409,-1626.126167247322,8945.233553365008,-2052.5190396594344,-2425.5658816445225
23,685,49,La Florida,516000,0.8379744864835172,0.694946391389974,-9.697077189916877,0.4837005600160412,True,-2425.950034452616,-438.5442216442327,9957.695991750308,-569.5313572790924,-761.2853656118822
24,694,64,Curacaví,240000,0.09521247776459578,-0.4879550601042961,-10.368219609892272,0.6698251451551921,False,-10653.346930010008,5648.497698210415,4883.618367926388,-2004.8338897986432,-0.039854673591998124
25,698,125,Las Condes,168000,0.6490001833123832,0.09261308121177315,-9.940548739371263,0.21890250013091211,True,-1051.4896505579873,-1019.9835753649528,3575.174663013024,-650.621001260852,-8.233356931176157
26,684,53,Providencia,987000,0.9628454831806704,1.2070627083512706,-10.033437777578845,0.444912278552991,True,-2194.282202675437,-1813.7974802618785,13311.292533599699,-304.82155643580205,-284.1503449405896
27,694,27,Quilicura,420000,0.4228211392554431,0.061564789779220454,-10.179117311982495,0.5138435592659996,False,-10500.147951813899,5837.809299694346,7468.430245847093,-1205.0170778237,8.155229166608127
28,694,56,Peñaflor,600000,0.4904136772991435,-0.14075376969655856,-10.424017621127494,0.21562269544641266,False,-10715.904071917814,5884.12312663251,5617.3948204242315,-869.8801340478084,-55.89494305399896
29,694,56,Peñaflor,780000,0.5655398999676206,-0.03709390623136925,-10.424017621127494,0.21562269544641266,True,-10715.904071917814,5884.12312663251,6404.815527326894,-869.8801340478084,-55.89494305399896
